10: -1.076278139041474,1.3445694289506036,-2.6187425892349823,0.007102730698607596,-1.4969539222843258,-0.2100533257154966,0.2297245976479716,-0.23015940174459004,-1.3505622133949189,0.0606286697436914,1.708793820021263,-0.2099959440589254,-0.05309586007439566,-0.29804972012036207,-0.9284632123572016,0.6032791760843799,1.1256071858122407,-1.0390647638972665 # 1.93
11: 1.3457886351274695,0.46532683932218855,-2.618754776508846,-0.6849784321054527,-1.4969539222843258,-0.21006776590243958,0.2297424230445393,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.7087465214337967,-0.2099959440589254,-0.05308366889429445,-0.29804972012036207,1.1325031890211543,1.5071603236550366,1.1256071858122407,-1.0390647638972665 # 2.283333333333333
12: 0.9665516855352679,0.8577513881263065,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,0.4346598571719524,-0.7182780243172847,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9748688047165387 # 2.5733333333333337
13: 1.9469493219451934,0.4898543604311241,-0.7504371720879127,-0.4423116610535616,0.08482705253013799,-0.316258692386798,-1.2521573767039091,0.23197608733164052,0.8626741806729326,-0.7816193274560612,0.015423243002768476,-1.2887651134878024,2.0156805352937837,-0.91608945277698,-0.31859868248528267,-0.05494397185788862,-0.5409217746214516,-1.0179427610855745 # 1.941
14: -1.076278139041474,1.3445694289506036,-1.2191193786503016,0.15578291956787785,1.9154440719315993,-2.552499439262947,1.4167669249727424,0.4346598571719524,-0.7182780243172847,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9748688047165387 # 3.219333333333333
15: -1.076278139041474,1.3445694289506036,-2.6187425892349823,0.007102730698607596,-1.4969539222843258,-0.21002826745483075,0.2297245976479716,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.708793820021263,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,1.1325031890211543,0.6032791760843799,1.1256071858122407,-1.0390647638972665 # 1.9003333333333334
16: 1.9469493219451934,0.4898543604311241,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,0.4346598571719524,-0.7182176119937691,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.37137559711084467 # 2.2323333333333335
17: -1.076278139041474,1.3445694289506036,-2.6187425892349823,0.007181818596746909,-1.4969539222843258,-0.21002826745483075,0.2297245976479716,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.708793820021263,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,1.1325031890211543,0.6032791760843799,1.1256071858122407,-1.0390647638972665 # 1.9466666666666665
18: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,0.4346598571719524,-0.7182176119937691,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.1896314241076216,1.919618514090251,-0.37137559711084467 # 1.929
19: 1.3457886351274695,1.1959537339617718,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,0.4346598571719524,-0.7182176119937691,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.37137559711084467 # 2.8843333333333336
20: 1.3457886351274695,1.1959537339617718,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,0.4346598571719524,-0.7182176119937691,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.1896314241076216,1.919618514090251,-0.37137559711084467 # 2.5836666666666663
21: 1.3457886351274695,1.1961181314203404,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,0.4346598571719524,-0.7182176119937691,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6289238323611355,2.6853303292871487,0.10979713053105875,1.1896314241076216,1.919618514090251,-0.37137559711084467 # 2.9006666666666665
22: -1.944543121266709,0.10794232257103875,-1.569850395105272,-0.9881958356235307,0.46187300911838225,-1.053043871289902,-0.04488884061446713,0.6225024668980187,-1.0666370096307674,1.1253527016423708,-1.5412339317620856,-0.8063686971556068,1.0825786908010129,-0.9462188467396442,-0.22348457725504,-0.3924349267439596,-1.0442960981866913,-1.6854711485396352 # 2.5853333333333333
23: 1.3457886351274695,1.1960800579868904,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,0.4346598571719524,-0.7182176119937691,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.1896314241076216,1.919618514090251,-0.37137559711084467 # 2.888333333333333
24: 1.3457886351274695,1.1961391217436534,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.2674659602060396,1.058725760028927,1.3108908706675857,0.9465608949830894,-1.6290062482124694,2.6852919195747607,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9747977148868716 # 2.5479999999999996
25: 1.9469493219451934,0.4898543604311241,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.2675101131360273,1.0588047652372692,1.3108908706675857,-1.3407714922662946,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9747982369828286 # 3.202666666666667
26: 1.4338400189748213,0.7436332998461184,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.2674659602060396,1.058725760028927,1.3108908706675857,0.9465608949830894,-1.6290062482124694,2.6852919195747607,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9747977148868716 # 4.465333333333334
27: 1.3457886351274695,1.1961181314203404,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,0.3229352873838346,1.058725760028927,1.3108908706675857,0.9465608949830894,-1.6290062482124694,2.6852919195747607,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9747982369828286 # 5.06
28: 1.3457886351274695,1.1961391217436534,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.2675101131360273,1.0588047652372692,1.3108908706675857,-1.3407714922662946,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9747982369828286 # 4.172666666666667
29: 1.3457886351274695,1.1961391217436534,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-1.0032541512709092,0.11510216209926617,0.43463075337812335,-0.7182176119937691,1.0588296772352976,1.4874709417420877,0.9465608949830894,-1.6290300870820744,2.6853303292871487,0.10979713053105875,0.8283274374607549,1.919618514090251,-0.3713326256318051 # 3.8676666666666666
30: 1.3457886351274695,1.1961181314203404,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.2675101131360273,1.0588047652372692,1.3108908706675857,-1.3407714922662946,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9747982369828286 # 4.205333333333333
31: 0.26004497823835465,2.2791662364079617,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.2675101131360273,1.0588047652372692,1.3108908706675857,-1.3407714922662946,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9747982369828286 # 4.791666666666666
32: 1.8213415263532782,1.2127731111551587,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.2674659602060396,1.058725760028927,1.310803870694054,0.9465608949830894,-1.6290062482124694,2.6852919195747607,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9747977148868716 # 4.466333333333332
33: 1.8213415263532782,1.2127731111551587,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.2674659602060396,1.058725760028927,1.3108908706675857,0.9465608949830894,-1.6290062482124694,2.6852919195747607,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9747977148868716 # 4.449999999999999
34: 0.1424993161690001,1.1961181314203404,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894710631695757,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3108908706675857,-1.3407714922662946,-1.6290062482124694,2.6852919195747607,-0.0604461730201163,1.189626879296947,1.9195234337241065,-0.9747982369828286 # 4.79
35: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44088393702093315,0.3229352873838346,1.058725760028927,1.3108908706675857,0.9465608949830894,-1.6290062482124694,2.6852919195747607,0.10981006806739026,1.189626879296947,1.919618514090251,-0.9747982369828286 # 4.459666666666667
36: 0.27741087792041846,2.2791662364079617,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3108908706675857,-1.3407714922662946,-1.6290062482124694,2.6852919195747607,-0.0604461730201163,1.189626879296947,1.919618514090251,-0.9747982369828286 # 4.172
37: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.036480166278408374,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3109780614150717,-1.34073434223019,-1.6290895342899525,2.6852919195747607,-0.06037193240739435,1.189626879296947,1.919560098108178,-0.9747982369828286 # 5.759333333333333
38: 0.1424993161690001,1.1961181314203404,-1.2191193786503016,0.7421372468889114,1.9154440719315993,1.2914846807514455,-0.6895903142791794,0.44093775456859835,0.32296929120621287,1.058725760028927,1.3108908706675857,0.9465608949830894,-1.6290062482124694,2.6852919195747607,0.10979713053105875,1.1896113470170142,1.919618514090251,-0.9747982369828286 # 4.199333333333333
39: 1.8213415263532782,1.212705647830924,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,1.0640248893465716,1.2767155621436868,1.0588047652372692,1.3108908706675857,-1.340712565476879,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9747982369828286 # 4.799666666666666
40: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.7421372468889114,1.9154212011626848,-0.8766223826867486,-0.036480166278408374,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3109488005299854,-1.3408377497938102,-1.6290062482124694,2.6852919195747607,-0.06037193240739435,1.189626879296947,1.919618514090251,-0.9747982369828286 # 5.092
41: 1.0195717450781936,1.1960610359110506,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.036480166278408374,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3109780614150717,-1.34073434223019,-1.6290895342899525,2.6852919195747607,-0.06037193240739435,1.189626879296947,1.919560098108178,-0.9747982369828286 # 5.1466666666666665
42: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.7421372468889114,1.9154212011626848,-0.8766223826867486,-0.036480166278408374,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3109488005299854,-1.3408377497938102,-1.6290062482124694,2.6852445111519385,-0.06037193240739435,1.189626879296947,1.919618514090251,-0.9747982369828286 # 5.442333333333333
43: 0.1424993161690001,1.1961181314203404,0.6970284281647675,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.036480166278408374,0.09103254751867118,1.2675101131360273,1.0587982531556661,1.3109488005299854,-1.340754152080204,-1.6290062482124694,2.6852919195747607,-0.06037193240739435,1.189626879296947,1.919554717050374,-0.9747982369828286 # 5.122333333333334
44: 0.1424993161690001,1.1961181314203404,-1.2191193786503016,0.7421372468889114,1.9154212011626848,-0.8766223826867486,-0.036480166278408374,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3109488005299854,-1.3408377497938102,-1.6290062482124694,2.6852445111519385,-0.06037193240739435,1.189626879296947,1.919618514090251,-0.9747982369828286 # 6.809
45: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894762200896161,0.4408422183661609,1.267463530229621,1.0588047652372692,1.3108908706675857,-1.340712565476879,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9748672637533563 # 5.776
46: 1.8213415263532782,1.2126815612829145,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.036480166278408374,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3109780614150717,-1.34073434223019,-1.6290895342899525,2.6852919195747607,-0.06037193240739435,1.189626879296947,1.919560098108178,-0.9747982369828286 # 4.144333333333334
47: 1.8213415263532782,1.212705647830924,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.036480166278408374,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3109780614150717,-1.34073434223019,-1.6290895342899525,2.6852919195747607,-0.06037193240739435,1.189626879296947,1.919560098108178,-0.9747982369828286 # 6.1513333333333335
48: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.4408422183661609,1.267481752134586,1.0588047652372692,1.3108908706675857,-1.340712565476879,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9748672637533563 # 5.156666666666666
49: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.267481752134586,1.0588047652372692,1.3108908706675857,-1.340712565476879,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9747982369828286 # 5.4110000000000005
50: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.036480166278408374,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3109780614150717,-1.34073434223019,-1.6290895342899525,2.6852919195747607,-0.06037193240739435,1.189626879296947,1.919560098108178,-0.9747982369828286 # 4.498
51: -0.08655285385818286,1.2126815612829145,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.267481752134586,1.0588047652372692,1.3108908706675857,-1.340712565476879,-1.6290062482124694,2.6852919195747607,-0.35711400973306273,1.189626879296947,1.919618514090251,-0.9747982369828286 # 5.456333333333333
52: 1.8213415263532782,1.212705647830924,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.267481752134586,1.0588047652372692,1.3108908706675857,-1.340712565476879,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9747982369828286 # 5.438333333333333
53: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.7421372468889114,1.915507534023112,-0.8766223826867486,-0.6211790250629387,0.44093775456859835,1.2675101131360273,1.058932624495074,1.3108908706675857,-1.3407714922662946,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.974771923076773 # 5.449333333333333
54: 0.14244599178649828,1.1961589918614164,-1.2191193786503016,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689494062293388,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06050491281398937,1.189626879296947,1.919618514090251,-0.9747982369828286 # 5.123333333333334
55: 1.8213415263532782,1.2127802881150296,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.036480166278408374,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3109780614150717,-1.3406778972699744,-1.6290895342899525,2.6852919195747607,-0.06037193240739435,1.189626879296947,1.919560098108178,-0.9747982369828286 # 5.488666666666667
56: 0.14244599178649828,1.1961589918614164,-1.2191193786503016,0.7420782583106946,1.9154474865508189,-0.8766223826867486,-0.689494062293388,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3107699604582341,-1.3407714922662946,-1.629004036256818,2.6852404266864904,-0.06050491281398937,1.189626879296947,1.919618514090251,-0.9747982369828286 # 5.420999999999999
57: 1.3457886351274695,1.196100017774446,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.036520811681208874,0.09103254751867118,1.2675101131360273,1.0588047652372692,1.3109780614150717,-1.3406778972699744,-1.6290895342899525,2.6852919195747607,-0.06037193240739435,1.189626879296947,1.9196388057041154,-0.9747982369828286 # 4.821333333333333
58: 1.8213415263532782,0.961492263365194,-1.2191193786503016,0.958382176282526,1.915507534023112,-0.8766223826867486,-0.6211790250629387,0.44093775456859835,1.2675101131360273,1.058932624495074,1.3108908706675857,-1.3407714922662946,-0.05843234230921991,2.6852644119964477,1.1898059102024363,1.189592475143277,1.919618514090251,-0.974771923076773 # 3.8426666666666662
59: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.267481752134586,1.0588047652372692,1.3108908706675857,-1.340712565476879,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9747982369828286 # 4.762666666666666
60: 1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689494062293388,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06050491281398937,1.189626879296947,1.919618514090251,-0.9747982369828286 # 4.796666666666666
61: 1.8213583116803735,1.212705647830924,-1.2191193786503016,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689494062293388,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06050491281398937,1.189626879296947,1.919618514090251,-0.9747982369828286 # 4.824666666666666
62: 1.82139706047413,1.2127348230628192,-1.21915785286781,0.7421372468889114,1.915507534023112,-0.8766223826867486,-0.6211790250629387,0.44093775456859835,1.2675101131360273,1.058932624495074,1.3108908706675857,-1.3407714922662946,-0.05843234230921991,2.6851936793318028,1.1898059102024363,1.189592475143277,1.919618514090251,-0.974771923076773 # 4.469333333333334
63: 1.8213415263532782,1.2127348230628192,0.6970284281647675,0.7420720512512452,1.9154440719315993,-0.8766223826867486,-0.036480166278408374,0.09103254751867118,1.2675101131360273,1.0587982531556661,1.3109488005299854,-1.3406237649986814,-1.6290062482124694,2.6852919195747607,-0.06037193240739435,1.189626879296947,1.919554717050374,-0.4021170942218613 # 6.731333333333333
64: 1.8213583116803735,1.212705647830924,-1.2191193786503016,0.7421023440263329,1.915507534023112,-0.8766223826867486,-0.6211135581070165,0.44093775456859835,1.2675101131360273,1.0588601199092431,1.310864067974767,-1.3407714922662946,-1.6289449027994758,2.6852919195747607,-0.357065230888372,1.1895377024077716,1.919536517615912,-0.974771923076773 # 6.082333333333334
65: 1.3457886351274695,1.195992871729998,-1.2191193786503016,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689494062293388,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.629038266307884,2.6852111846540843,-0.06050491281398937,1.1895339343401803,1.919618514090251,-0.9747982369828286 # 5.062666666666668
66: 1.3457886351274695,1.195992871729998,0.7765876047748315,0.7420782583106946,1.9154440719315993,-0.8765565696986978,-0.689494062293388,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.638063782141011,1.1896219413690448,1.919618514090251,-0.9747982369828286 # 4.1756666666666655
67: 1.3457886351274695,1.195992871729998,-1.2191193786503016,0.7421713146358478,1.915507534023112,-0.8766223826867486,-0.6211135581070165,0.4409419123868999,1.2675101131360273,1.058932624495074,1.3109580197231363,-1.3407714922662946,-1.6289449027994758,2.6852919195747607,-0.3571207630241583,1.1895570852874808,1.919618514090251,-0.974771923076773 # 4.534333333333333
68: 1.8213583116803735,1.212705647830924,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.267481752134586,1.0591215828956957,1.3108908706675857,-1.3406874417004309,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9748551031409635 # 5.137333333333333
69: 1.82139706047413,1.2127348230628192,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.267481752134586,1.0591215828956957,1.3108908706675857,-1.340712565476879,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9748618005774035 # 4.815333333333333
70: 1.82139706047413,1.2127372910913539,-1.2191193786503016,0.7421372468889114,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.267481752134586,1.0591215828956957,1.3108908706675857,-1.3406874417004309,-1.6290062482124694,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9748551031409635 # 4.139333333333334
71: 1.3457886351274695,1.195992871729998,-1.2191193786503016,0.7421372468889114,1.915507534023112,-0.8766223826867486,-0.6211135581070165,0.44093775456859835,1.2675101131360273,1.0590054703701721,1.310864067974767,-1.3407714922662946,-1.6290375659891052,2.6852919195747607,-0.35709957881705096,1.1895377024077716,1.919618514090251,-0.974771923076773 # 5.483666666666667
72: 1.3457886351274695,1.195992871729998,-1.2191193786503016,0.7421372468889114,1.915507534023112,-0.8765898903442594,-0.6211111550748759,0.44093775456859835,1.2675979966112847,1.058932624495074,1.310864067974767,-1.3407714922662946,-1.6289449027994758,2.6852919195747607,-0.35711414513599865,1.1895570852874808,1.919549337920427,-0.974771923076773 # 4.472333333333333
73: 2.393482413886043,1.212705647830924,-1.2191193786503016,0.7420782583106946,1.9154440719315993,-0.7688609660278949,-1.464111392641959,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108395839052656,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06050491281398937,1.1896474245742004,1.919618514090251,-0.9747982369828286 # 4.536333333333332
74: 1.8213583116803735,1.2126781258496737,-1.2191193786503016,0.7421259959699571,1.9154440719315993,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,1.267481752134586,1.0591215828956957,1.3108908706675857,-1.3406874417004309,-1.5644609757780816,2.6852919195747607,-0.35710507076773124,1.189626879296947,1.919618514090251,-0.9748551031409635 # 6.126666666666666
75: 1.3457886351274695,1.1960756418776575,-1.2191193786503016,0.7420782583106946,1.9154440719315993,-0.7688609660278949,-1.464111392641959,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108395839052656,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06050491281398937,1.1896474245742004,1.919618514090251,-0.9747982369828286 # 6.413999999999999
76: 1.8213583116803735,1.212705647830924,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286 # 3.511333333333333
77: 1.8213583116803735,1.212705647830924,-0.1611959249704056,0.7421372468889114,1.9155262097890666,-0.8766223826867486,-0.6894999092151793,0.44093775456859835,0.6663559152912655,1.0591215828956957,1.3108614973088255,-1.340712565476879,-1.6290062482124694,2.6852919195747607,-0.3571217585966296,1.189626879296947,1.919618514090251,-0.9748618005774035 # 4.829999999999999
